CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1842901,11485974,"Volkswagen Group of America, Inc.",AUDI,S5,2015,N,20220902,N,0,0,FUEL/PROPULSION SYSTEM,Park City,UT,WAUCGAFH6FN,20220923,20220923,,,"I own an Audi 2015 S5 Cabriolet. I bought this new from Strong Audi in Salt Lake City. On September 2, 2022, I was driving it on I 15 south of Provo UT. I was in the middle of 5 lanes of traffic all driving approximately 80/miles per hour. Suddenly, the engine shut down. Thank God the drivers around me were able to avoid me as I had to coast to the right lane at very slow speed. As explained by the service representative at Strong Audi my vehicle has a tendency to vapor-lock in high temperatures resulting in the engine shutting down! He further explained that parts were available for $ 2,200 to correct the situation, but since my vehicle was out of warranty this would be my responsibility. I am of course having the work done.",IVOQ,,,,V,N
1842902,11485974,"Volkswagen Group of America, Inc.",AUDI,S5,2015,N,20220902,N,0,0,LANE DEPARTURE: BLIND SPOT DETECTION,Park City,UT,WAUCGAFH6FN,20220923,20220923,,,"I own an Audi 2015 S5 Cabriolet. I bought this new from Strong Audi in Salt Lake City. On September 2, 2022, I was driving it on I 15 south of Provo UT. I was in the middle of 5 lanes of traffic all driving approximately 80/miles per hour. Suddenly, the engine shut down. Thank God the drivers around me were able to avoid me as I had to coast to the right lane at very slow speed. As explained by the service representative at Strong Audi my vehicle has a tendency to vapor-lock in high temperatures resulting in the engine shutting down! He further explained that parts were available for $ 2,200 to correct the situation, but since my vehicle was out of warranty this would be my responsibility. I am of course having the work done.",IVOQ,,,,V,N
1842903,11485975,Hyundai Motor America,HYUNDAI,SANTA FE,2016,N,20220818,N,0,0,ENGINE,Smyrna,DE,5XYZT3LB5GG,20220923,20220923,,,"The engine control module (CPU) failed and at first the car experienced random warning lights thatwhen placed on diagnostic computer, no codes were noted. the next issue was a strong gasoline smell in the cabin. the cpu read this as a faulty fuel pressure regulator. when a second code pull was done it was reported as evaporator canister failure requires changing. The problem was in fact a leaking fuel injector rail and two injectors with defective improperly seated ""O"" rings. Explainig the gas smell and poor milage. ""Ms. G"" owns the 2016 santa fe sport with 2.0 GDI motor. There are about 80K miles The intermittent warning lights became and issue during the annual inspection/tag renewal. the DMV inspector saw the traction control, ABS, incline parking brake light and the service engine soon warnings intending to fail the car after the problemwas explained he connected his code reader, and found no codes. About April of 2022, a recal notice was recieved noting especially the 2,0 GDI MOTOR. I explained everything to the Huyndai rep. who informed me that the recall was directly related to the matters we discussed. When i described the final episode where the motor simply shut off. I explained it was towed to my shop ,again placed ot the full spectrum scanner / computer. At this time a complete systems diagnostic was preformed, ignition on - motor not running, including a complete sensor check. It was during this portion of the testing that I noticed that asensor was not reporting any data, or the existance of an oil pressure sensor. Now the ignition switch was then turned on/off the designated number of times and the car was started and a definite knock was detected. Ms. G is by no means uninformed regarding automobiles her parents restored several vintage Jags, And a 1966 330GTS Ferrari.The point being had she had any warning the vehicle was low on oil she would have checked and added as needed. In the end the Hyundai rep assured us the engine replacement was free.",IVOQ,,,,V,N
1842904,11485975,Hyundai Motor America,HYUNDAI,SANTA FE,2016,N,20220818,N,0,0,ELECTRICAL SYSTEM,Smyrna,DE,5XYZT3LB5GG,20220923,20220923,,,"The engine control module (CPU) failed and at first the car experienced random warning lights thatwhen placed on diagnostic computer, no codes were noted. the next issue was a strong gasoline smell in the cabin. the cpu read this as a faulty fuel pressure regulator. when a second code pull was done it was reported as evaporator canister failure requires changing. The problem was in fact a leaking fuel injector rail and two injectors with defective improperly seated ""O"" rings. Explainig the gas smell and poor milage. ""Ms. G"" owns the 2016 santa fe sport with 2.0 GDI motor. There are about 80K miles The intermittent warning lights became and issue during the annual inspection/tag renewal. the DMV inspector saw the traction control, ABS, incline parking brake light and the service engine soon warnings intending to fail the car after the problemwas explained he connected his code reader, and found no codes. About April of 2022, a recal notice was recieved noting especially the 2,0 GDI MOTOR. I explained everything to the Huyndai rep. who informed me that the recall was directly related to the matters we discussed. When i described the final episode where the motor simply shut off. I explained it was towed to my shop ,again placed ot the full spectrum scanner / computer. At this time a complete systems diagnostic was preformed, ignition on - motor not running, including a complete sensor check. It was during this portion of the testing that I noticed that asensor was not reporting any data, or the existance of an oil pressure sensor. Now the ignition switch was then turned on/off the designated number of times and the car was started and a definite knock was detected. Ms. G is by no means uninformed regarding automobiles her parents restored several vintage Jags, And a 1966 330GTS Ferrari.The point being had she had any warning the vehicle was low on oil she would have checked and added as needed. In the end the Hyundai rep assured us the engine replacement was free.",IVOQ,,,,V,N
1842905,11485975,Hyundai Motor America,HYUNDAI,SANTA FE,2016,N,20220818,N,0,0,POWER TRAIN,Smyrna,DE,5XYZT3LB5GG,20220923,20220923,,,"The engine control module (CPU) failed and at first the car experienced random warning lights thatwhen placed on diagnostic computer, no codes were noted. the next issue was a strong gasoline smell in the cabin. the cpu read this as a faulty fuel pressure regulator. when a second code pull was done it was reported as evaporator canister failure requires changing. The problem was in fact a leaking fuel injector rail and two injectors with defective improperly seated ""O"" rings. Explainig the gas smell and poor milage. ""Ms. G"" owns the 2016 santa fe sport with 2.0 GDI motor. There are about 80K miles The intermittent warning lights became and issue during the annual inspection/tag renewal. the DMV inspector saw the traction control, ABS, incline parking brake light and the service engine soon warnings intending to fail the car after the problemwas explained he connected his code reader, and found no codes. About April of 2022, a recal notice was recieved noting especially the 2,0 GDI MOTOR. I explained everything to the Huyndai rep. who informed me that the recall was directly related to the matters we discussed. When i described the final episode where the motor simply shut off. I explained it was towed to my shop ,again placed ot the full spectrum scanner / computer. At this time a complete systems diagnostic was preformed, ignition on - motor not running, including a complete sensor check. It was during this portion of the testing that I noticed that asensor was not reporting any data, or the existance of an oil pressure sensor. Now the ignition switch was then turned on/off the designated number of times and the car was started and a definite knock was detected. Ms. G is by no means uninformed regarding automobiles her parents restored several vintage Jags, And a 1966 330GTS Ferrari.The point being had she had any warning the vehicle was low on oil she would have checked and added as needed. In the end the Hyundai rep assured us the engine replacement was free.",IVOQ,,,,V,N
1842909,11485979,"Volkswagen Group of America, Inc.",VOLKSWAGEN,ATLAS,2019,N,20210923,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,New Windsor,NY,,20220923,20220923,72000,,"The contact owns a 2019 Volkswagen Atlas. The contact stated while driving at an undisclosed speed, several unknown warning lights illuminated. The contact stated that the Forward Collision Avoidance Emergency Automatic Braking engaged and the vehicle came to an abrupt stop. The dealer was contacted; however, the vehicle was not diagnosed or repaired. The contact stated that the mechanic mentioned an unknown wiring harness that might be the cause of the failure. The manufacturer was not made aware of the failure. The approximate failure mileage was 72,000.",EVOQ,Compass Volkswagen,Middletown,NY,V,N
1842910,11485980,"Kia America, Inc.",KIA,SOUL,2020,N,20220223,N,0,0,"FUEL SYSTEM, GASOLINE",Lauderdale Lakes,FL,KNDJ53AF1L7,20220923,20220923,90,,"The contact owns a 2020 Kia Soul. The contact stated while driving 30-35 MPH, the check engine warning light illuminated. The vehicle was taken to the dealer where the fuel injectors were replaced; however, the failure later reoccurred while refueling the vehicle. The vehicle was taken to a second dealer Gunther Kia (1900 S State Rd 7, Fort Lauderdale, FL 33317) on four different occasions where the spark plugs were replaced and the fuel tank was drained; however, the failure persisted. The vehicle was not repaired. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 90.",EVOQ,Towbin Kia,Henderson,NV,V,N
1842911,11485980,"Kia America, Inc.",KIA,SOUL,2020,N,20220223,N,0,0,ENGINE,Lauderdale Lakes,FL,KNDJ53AF1L7,20220923,20220923,90,,"The contact owns a 2020 Kia Soul. The contact stated while driving 30-35 MPH, the check engine warning light illuminated. The vehicle was taken to the dealer where the fuel injectors were replaced; however, the failure later reoccurred while refueling the vehicle. The vehicle was taken to a second dealer Gunther Kia (1900 S State Rd 7, Fort Lauderdale, FL 33317) on four different occasions where the spark plugs were replaced and the fuel tank was drained; however, the failure persisted. The vehicle was not repaired. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 90.",EVOQ,Towbin Kia,Henderson,NV,V,N
1842921,11485986,Honda (American Honda Motor Co.),HONDA,PILOT,2016,N,20200117,N,0,0,UNKNOWN OR OTHER,GRAPEVINE,TX,5FNYF5H91GB,20220923,20220923,,,"Auto idle stop malfunctions regularly without any warning lamps, messages, or other symptoms before the malfunction. This causes the vehicle to restart automatically or it requires the driver to restart the vehicle manually. An error message appears on the console screen for less than one second at the time of the problem, but no warning or error messages before or after. This presents a safety issue (i.e., risk of collision) to the driver and other passengers when attempting to accelerate when a traffic light turns green, proceeding after a stop sign , or turning left in front of oncoming vehicles. Service technicians at multiple Honda service centers have reproduced the problem, with the only solution being to replace the battery on two separate occasions (Jan-2020 and Sep-2022). However, the issue pre-dates Jan-2020 but the Honda service center did not perform any repairs after the diagnostic scans.",IVOQ,,,,V,N
1842927,11485990,Ford Motor Company,FORD,F-150,2013,N,20220815,N,0,0,POWER TRAIN,Fountain Inn,SC,1FTFX1EF0DF,20220923,20220923,133000,,"The contact owns a 2013 Ford F-150. The contact stated while driving 55 MPH, the instrument cluster went blank and the vehicle stalled. The contact stated that the powertrain warning light was illuminated. The contact was able to coast into a parking lot. The contact stated that he turned off and restarted the vehicle several times and the instrument cluster turned on and operated as needed. The contact shifted to drive and while driving there was an abnormally loud clunking sound coming from underneath the vehicle. The contact was able to drive to his residence; however, the failure reoccurred several times while driving. The dealer was notified of the failure and an appointment was scheduled for a diagnostic test and repair. The contact associated the failure with Ford Customer Satisfaction Program: 19N01. The vehicle was not diagnosed or repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 133,000.",EVOQ,Fairway Ford,Greenville,SC,V,N
1842928,11485990,Ford Motor Company,FORD,F-150,2013,N,20220815,N,0,0,ELECTRICAL SYSTEM: INSTRUMENT CLUSTER/PANEL,Fountain Inn,SC,1FTFX1EF0DF,20220923,20220923,133000,,"The contact owns a 2013 Ford F-150. The contact stated while driving 55 MPH, the instrument cluster went blank and the vehicle stalled. The contact stated that the powertrain warning light was illuminated. The contact was able to coast into a parking lot. The contact stated that he turned off and restarted the vehicle several times and the instrument cluster turned on and operated as needed. The contact shifted to drive and while driving there was an abnormally loud clunking sound coming from underneath the vehicle. The contact was able to drive to his residence; however, the failure reoccurred several times while driving. The dealer was notified of the failure and an appointment was scheduled for a diagnostic test and repair. The contact associated the failure with Ford Customer Satisfaction Program: 19N01. The vehicle was not diagnosed or repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 133,000.",EVOQ,Fairway Ford,Greenville,SC,V,N
1842935,11485995,Ford Motor Company,FORD,MUSTANG MACH E,2022,N,20220922,N,0,0,ENGINE,murrieta,CA,3FMTK3SU2NM,20220923,20220923,,,THE BATTERY ENERGY CONTROL MODULE RECALL SOFTWARE UPDATE WAS COMPLETED ON MY VEHICLE ON SEPTEMBER 22ND 2022 AT 1203 PM AT GOSCH FORD OF HEMET. UPON LEAVING AROUND A MILE DOWN THE ROAD I WAS DRIVING AROUND A CORNER. WHILE IN THIS CORNER MULTIPLE THINGS HAPPENED AT THE SAME EXACT MOMENT. MY TRACTION LIGHT MOMENTARILY FLASHED ALONG WITH A SERVICE WRENCH. VEHICLE SKID PARTIALLY OFF-ROAD INTO THE DITCH. I LOST CONTROL FOR A BREIF MOMENT BUT WAS ABLE TO GAIN CONTROL BEFORE CRASHING. MY SPEED WAS DRASTICALLY REDUCED TO ABOUT 1/3 OF ITS NORMAL POWER. THE VEHICLE WOULD STILL DRIVE JUST MUCH SLOWER. UPON THIS HAPPENING I IMMEDIATELY TOOK MY VEHICLE BACK TO THE DEALERSHIP. THIS RECALL WAS VERY VAGUE. WHEN I WAS AT THE DEALERSHIP I INITIALLY ASKED THE FORD SERVICE SALESMAN DANIEL VENTURA IF THIS SOFTWARE CHANGED ANY ASPECT OF MY VEHICLES PERFORMANCE. HE THEN READ THE RECALL LETTER AND SAID IF IT DID IT NORMALLY WOULD SAY IT EITHER IN THE RECALL ITSELF OR THE LETTER FORD SENDS YOU THEY WOULD NORMALLYSAY IT IN IT. IT DID NOT MENTION THAT WHILE DRIVING THRU A CORNER IF YOU LOOSE POWER IN THE CAR DUE TO A BATTERY CONTROL MODULE FAILURE THAT YOU MAY LOOSE TRACTION AND LOOSE CONTROL OF THE CAR MOMENTARILY. THIS IS A VERY UNSAFE DRIVING CONDITION. FURTHERMORE WHEN I LEFT THE DEALERSHIP THE CAR DROVE DIFFERENTLY. IT SEEMED LIKE THE HORSE POWER WAS ABOUT 5-10 HP LESS THEN WHEN PURCHASED. IT FELT A LITTLE WEIRD TO GET USED TO DRIVING DOWN THE ROAD SINCE IT HAD A LITTLE BIT MORE PUSH THEN BEFORE. I MENTION THIS BECAUSE I BELIEVE THAT AS A CONSUMER I HAVE A RIGHT TO KNOW THE SOFTWARE THAT IS GOING INTO MY CAR. IF ANY ADVERSE REACTION THAT MAY CAUSE ME A DIFFERENT DRIVING EXPERIENCE OR PUT MY LIFE AT RISK OF CRASHING SHOULD HAVE BEEN INCLUDED IN THE SAFETY RECALL OR THE LETTER FORD HAD SENT US IN THE RECALL. I AM A FIRM BELIEVER THEY DO NOT WANT TO TELL US THAT THIS VEHICLE IS STILL NOT SAFE TO DRIVE AS WHAT HAPPENED TO ME HAVING THE BATTERY CONTROL MODULE FAILURE DURING CORNERING.,IVOQ,,,,V,N
1842936,11485995,Ford Motor Company,FORD,MUSTANG MACH E,2022,N,20220922,N,0,0,ELECTRICAL SYSTEM,murrieta,CA,3FMTK3SU2NM,20220923,20220923,,,THE BATTERY ENERGY CONTROL MODULE RECALL SOFTWARE UPDATE WAS COMPLETED ON MY VEHICLE ON SEPTEMBER 22ND 2022 AT 1203 PM AT GOSCH FORD OF HEMET. UPON LEAVING AROUND A MILE DOWN THE ROAD I WAS DRIVING AROUND A CORNER. WHILE IN THIS CORNER MULTIPLE THINGS HAPPENED AT THE SAME EXACT MOMENT. MY TRACTION LIGHT MOMENTARILY FLASHED ALONG WITH A SERVICE WRENCH. VEHICLE SKID PARTIALLY OFF-ROAD INTO THE DITCH. I LOST CONTROL FOR A BREIF MOMENT BUT WAS ABLE TO GAIN CONTROL BEFORE CRASHING. MY SPEED WAS DRASTICALLY REDUCED TO ABOUT 1/3 OF ITS NORMAL POWER. THE VEHICLE WOULD STILL DRIVE JUST MUCH SLOWER. UPON THIS HAPPENING I IMMEDIATELY TOOK MY VEHICLE BACK TO THE DEALERSHIP. THIS RECALL WAS VERY VAGUE. WHEN I WAS AT THE DEALERSHIP I INITIALLY ASKED THE FORD SERVICE SALESMAN DANIEL VENTURA IF THIS SOFTWARE CHANGED ANY ASPECT OF MY VEHICLES PERFORMANCE. HE THEN READ THE RECALL LETTER AND SAID IF IT DID IT NORMALLY WOULD SAY IT EITHER IN THE RECALL ITSELF OR THE LETTER FORD SENDS YOU THEY WOULD NORMALLYSAY IT IN IT. IT DID NOT MENTION THAT WHILE DRIVING THRU A CORNER IF YOU LOOSE POWER IN THE CAR DUE TO A BATTERY CONTROL MODULE FAILURE THAT YOU MAY LOOSE TRACTION AND LOOSE CONTROL OF THE CAR MOMENTARILY. THIS IS A VERY UNSAFE DRIVING CONDITION. FURTHERMORE WHEN I LEFT THE DEALERSHIP THE CAR DROVE DIFFERENTLY. IT SEEMED LIKE THE HORSE POWER WAS ABOUT 5-10 HP LESS THEN WHEN PURCHASED. IT FELT A LITTLE WEIRD TO GET USED TO DRIVING DOWN THE ROAD SINCE IT HAD A LITTLE BIT MORE PUSH THEN BEFORE. I MENTION THIS BECAUSE I BELIEVE THAT AS A CONSUMER I HAVE A RIGHT TO KNOW THE SOFTWARE THAT IS GOING INTO MY CAR. IF ANY ADVERSE REACTION THAT MAY CAUSE ME A DIFFERENT DRIVING EXPERIENCE OR PUT MY LIFE AT RISK OF CRASHING SHOULD HAVE BEEN INCLUDED IN THE SAFETY RECALL OR THE LETTER FORD HAD SENT US IN THE RECALL. I AM A FIRM BELIEVER THEY DO NOT WANT TO TELL US THAT THIS VEHICLE IS STILL NOT SAFE TO DRIVE AS WHAT HAPPENED TO ME HAVING THE BATTERY CONTROL MODULE FAILURE DURING CORNERING.,IVOQ,,,,V,N
1842937,11485995,Ford Motor Company,FORD,MUSTANG MACH E,2022,N,20220922,N,0,0,VEHICLE SPEED CONTROL,murrieta,CA,3FMTK3SU2NM,20220923,20220923,,,THE BATTERY ENERGY CONTROL MODULE RECALL SOFTWARE UPDATE WAS COMPLETED ON MY VEHICLE ON SEPTEMBER 22ND 2022 AT 1203 PM AT GOSCH FORD OF HEMET. UPON LEAVING AROUND A MILE DOWN THE ROAD I WAS DRIVING AROUND A CORNER. WHILE IN THIS CORNER MULTIPLE THINGS HAPPENED AT THE SAME EXACT MOMENT. MY TRACTION LIGHT MOMENTARILY FLASHED ALONG WITH A SERVICE WRENCH. VEHICLE SKID PARTIALLY OFF-ROAD INTO THE DITCH. I LOST CONTROL FOR A BREIF MOMENT BUT WAS ABLE TO GAIN CONTROL BEFORE CRASHING. MY SPEED WAS DRASTICALLY REDUCED TO ABOUT 1/3 OF ITS NORMAL POWER. THE VEHICLE WOULD STILL DRIVE JUST MUCH SLOWER. UPON THIS HAPPENING I IMMEDIATELY TOOK MY VEHICLE BACK TO THE DEALERSHIP. THIS RECALL WAS VERY VAGUE. WHEN I WAS AT THE DEALERSHIP I INITIALLY ASKED THE FORD SERVICE SALESMAN DANIEL VENTURA IF THIS SOFTWARE CHANGED ANY ASPECT OF MY VEHICLES PERFORMANCE. HE THEN READ THE RECALL LETTER AND SAID IF IT DID IT NORMALLY WOULD SAY IT EITHER IN THE RECALL ITSELF OR THE LETTER FORD SENDS YOU THEY WOULD NORMALLYSAY IT IN IT. IT DID NOT MENTION THAT WHILE DRIVING THRU A CORNER IF YOU LOOSE POWER IN THE CAR DUE TO A BATTERY CONTROL MODULE FAILURE THAT YOU MAY LOOSE TRACTION AND LOOSE CONTROL OF THE CAR MOMENTARILY. THIS IS A VERY UNSAFE DRIVING CONDITION. FURTHERMORE WHEN I LEFT THE DEALERSHIP THE CAR DROVE DIFFERENTLY. IT SEEMED LIKE THE HORSE POWER WAS ABOUT 5-10 HP LESS THEN WHEN PURCHASED. IT FELT A LITTLE WEIRD TO GET USED TO DRIVING DOWN THE ROAD SINCE IT HAD A LITTLE BIT MORE PUSH THEN BEFORE. I MENTION THIS BECAUSE I BELIEVE THAT AS A CONSUMER I HAVE A RIGHT TO KNOW THE SOFTWARE THAT IS GOING INTO MY CAR. IF ANY ADVERSE REACTION THAT MAY CAUSE ME A DIFFERENT DRIVING EXPERIENCE OR PUT MY LIFE AT RISK OF CRASHING SHOULD HAVE BEEN INCLUDED IN THE SAFETY RECALL OR THE LETTER FORD HAD SENT US IN THE RECALL. I AM A FIRM BELIEVER THEY DO NOT WANT TO TELL US THAT THIS VEHICLE IS STILL NOT SAFE TO DRIVE AS WHAT HAPPENED TO ME HAVING THE BATTERY CONTROL MODULE FAILURE DURING CORNERING.,IVOQ,,,,V,N
1842944,11486000,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TIGUAN,2021,N,20220923,N,0,0,ELECTRICAL SYSTEM,Wichita Falls,TX,3VV3B7AX5MM,20220923,20220923,,,"While coming to a stop, the car displayed an error code “ Error: Driver Door Contact Switch” and automatically put the car in park using the emergency break. The driver would have to put the car in park, turn off the vehicle, and release the emergency break to continue. The Volkswagen Tiguan would do this at every stop. The driver pulled over and opened/shut all the door to ensure that no doors were open and it was only after reading in a form that the driver discovered that it is an electrical issue/software issue that the computer registers the door as open.",IVOQ,,,,V,N
1842946,11486002,Hyundai Motor America,HYUNDAI,SANTA FE,2021,N,20220728,N,0,0,ELECTRICAL SYSTEM,Washington,DC,5NMS5DAL3MH,20220923,20220923,,,"Car was without power after 16 months and 7500 miles. Got it jump started. Two days after that, car would not start again. Second time jump started. Taken to the dealership (Alexandria Hyundai) where two days after that they found ""nothing wrong with the car"" and returned it to me. Before that, I asked them to change the battery, they denied my request and I paid out of pocket for a new battery as maybe that was the problem. One month approximately after that, car would not even open. Got it jump started again. Drove to blocks and completely and suddenly shut off in the middle of a busy intersection posing a major safety concern for myself and third parties. Involved 911 and towing. Had to spend 40 minutes depressing the brake for the car not to roll down and avoid an accident. Taken to the dealership again. 5 days after that, dealership found ""nothing wrong with the car"". 7500 miles inspection done in parallel ""supposedly"" put the tires at 35 psi per report issued but dashboard shows tires at 30 psi. Do not trust dealership, car poses significant driving and safety concern for me and third parties.",IVOQ,,,,V,N
1842947,11486002,Hyundai Motor America,HYUNDAI,SANTA FE,2021,N,20220728,N,0,0,ENGINE,Washington,DC,5NMS5DAL3MH,20220923,20220923,,,"Car was without power after 16 months and 7500 miles. Got it jump started. Two days after that, car would not start again. Second time jump started. Taken to the dealership (Alexandria Hyundai) where two days after that they found ""nothing wrong with the car"" and returned it to me. Before that, I asked them to change the battery, they denied my request and I paid out of pocket for a new battery as maybe that was the problem. One month approximately after that, car would not even open. Got it jump started again. Drove to blocks and completely and suddenly shut off in the middle of a busy intersection posing a major safety concern for myself and third parties. Involved 911 and towing. Had to spend 40 minutes depressing the brake for the car not to roll down and avoid an accident. Taken to the dealership again. 5 days after that, dealership found ""nothing wrong with the car"". 7500 miles inspection done in parallel ""supposedly"" put the tires at 35 psi per report issued but dashboard shows tires at 30 psi. Do not trust dealership, car poses significant driving and safety concern for me and third parties.",IVOQ,,,,V,N
1842948,11486002,Hyundai Motor America,HYUNDAI,SANTA FE,2021,N,20220728,N,0,0,POWER TRAIN,Washington,DC,5NMS5DAL3MH,20220923,20220923,,,"Car was without power after 16 months and 7500 miles. Got it jump started. Two days after that, car would not start again. Second time jump started. Taken to the dealership (Alexandria Hyundai) where two days after that they found ""nothing wrong with the car"" and returned it to me. Before that, I asked them to change the battery, they denied my request and I paid out of pocket for a new battery as maybe that was the problem. One month approximately after that, car would not even open. Got it jump started again. Drove to blocks and completely and suddenly shut off in the middle of a busy intersection posing a major safety concern for myself and third parties. Involved 911 and towing. Had to spend 40 minutes depressing the brake for the car not to roll down and avoid an accident. Taken to the dealership again. 5 days after that, dealership found ""nothing wrong with the car"". 7500 miles inspection done in parallel ""supposedly"" put the tires at 35 psi per report issued but dashboard shows tires at 30 psi. Do not trust dealership, car poses significant driving and safety concern for me and third parties.",IVOQ,,,,V,N
1842954,11486007,"Kia America, Inc.",KIA,SPORTAGE,2013,N,20220912,N,0,0,ENGINE,Lufkin,TX,KNDPB3A21D7,20220923,20220923,,,My motor completely seized up in the middle of driving on a busy road. I was left in traffic suddenly with no power and no way to maneuver out of harms way.,IVOQ,,,,V,N
1842958,11486010,"Nissan North America, Inc.",NISSAN,ROGUE,2013,N,20220923,N,0,0,ELECTRICAL SYSTEM,East Hartford,CT,JN8AS5MV5DW,20220923,20220923,,,The car driver side window door leaks water into the driver side floor near where the legs go. The floor is always wet has Mold on it. Mirror above driver side has mold on it. Seatbelts throughout the car have accumulated mold on them. Behind the driver side that rug is wet soaked as well. The water has traveled to the left side of the vehicle is now getting moist. The trunk never shuts there’s an electrical issue with the wiring. As I drive the trunk opens and shuts not completely but unlatches allowing the trunk to swing open. The electrical issue with the trunk has drained my battery several times. The notification of the door door being open is constantly draining my battery. I have been stranded several times due to this electrical issue. As I drive the steering wheel tilt to the right I cannot control my steering. My steering wheel now looks like it’s out of place it’s like if I try to drive straight the car will go slight right. I have three toddlers who I need to drive to daycare in order to go to work to provide for my family. I do not feel safe driving this car. I went to a Nissan dealership informed them of all these issues in my concerns that I did not feel safe driving this car and they said there was nothing I could do about it unless I paid for the fix. As a consumer defect I do not feel I should be responsible for the manufacture errors,IVOQ,,,,V,N
1842959,11486010,"Nissan North America, Inc.",NISSAN,ROGUE,2013,N,20220923,N,0,0,STEERING,East Hartford,CT,JN8AS5MV5DW,20220923,20220923,,,The car driver side window door leaks water into the driver side floor near where the legs go. The floor is always wet has Mold on it. Mirror above driver side has mold on it. Seatbelts throughout the car have accumulated mold on them. Behind the driver side that rug is wet soaked as well. The water has traveled to the left side of the vehicle is now getting moist. The trunk never shuts there’s an electrical issue with the wiring. As I drive the trunk opens and shuts not completely but unlatches allowing the trunk to swing open. The electrical issue with the trunk has drained my battery several times. The notification of the door door being open is constantly draining my battery. I have been stranded several times due to this electrical issue. As I drive the steering wheel tilt to the right I cannot control my steering. My steering wheel now looks like it’s out of place it’s like if I try to drive straight the car will go slight right. I have three toddlers who I need to drive to daycare in order to go to work to provide for my family. I do not feel safe driving this car. I went to a Nissan dealership informed them of all these issues in my concerns that I did not feel safe driving this car and they said there was nothing I could do about it unless I paid for the fix. As a consumer defect I do not feel I should be responsible for the manufacture errors,IVOQ,,,,V,N
1842960,11486010,"Nissan North America, Inc.",NISSAN,ROGUE,2013,N,20220923,N,0,0,SUSPENSION,East Hartford,CT,JN8AS5MV5DW,20220923,20220923,,,The car driver side window door leaks water into the driver side floor near where the legs go. The floor is always wet has Mold on it. Mirror above driver side has mold on it. Seatbelts throughout the car have accumulated mold on them. Behind the driver side that rug is wet soaked as well. The water has traveled to the left side of the vehicle is now getting moist. The trunk never shuts there’s an electrical issue with the wiring. As I drive the trunk opens and shuts not completely but unlatches allowing the trunk to swing open. The electrical issue with the trunk has drained my battery several times. The notification of the door door being open is constantly draining my battery. I have been stranded several times due to this electrical issue. As I drive the steering wheel tilt to the right I cannot control my steering. My steering wheel now looks like it’s out of place it’s like if I try to drive straight the car will go slight right. I have three toddlers who I need to drive to daycare in order to go to work to provide for my family. I do not feel safe driving this car. I went to a Nissan dealership informed them of all these issues in my concerns that I did not feel safe driving this car and they said there was nothing I could do about it unless I paid for the fix. As a consumer defect I do not feel I should be responsible for the manufacture errors,IVOQ,,,,V,N
1842966,11486015,"Subaru of America, Inc.",SUBARU,OUTBACK,2017,N,20210301,N,0,0,ELECTRICAL SYSTEM,Olympia,WA,4S4BSANC3H3,20220923,20220923,,,"My battery has died on multiple occasions and it has not been user error. It dies about every 2 months if I haven't driven it long distances. I got a new battery and have the same problem. When I get it charged, I'm told it was completely drained.",IVOQ,,,,V,N
1842976,11486021,"General Motors, LLC",CHEVROLET,SUBURBAN,2015,N,20220825,N,0,0,ELECTRICAL SYSTEM,Greenwood,AR,1GNSKKKC0FR,20220923,20220923,,,"The power steering locks up at random times while I am driving my vehicle. It seems to be temporary loss of power steering because it eventually starts working again. It feels almost impossible to turn the car when this happens. I searched online and found there had been a recall on the EPS (Electric Power Steering) for this exact issue. I called the local dealership, they told me after searching my vin that the recall had already taken place in 2019. The repair or recall that was done did not fix the problem.",IVOQ,,,,V,N
1842977,11486021,"General Motors, LLC",CHEVROLET,SUBURBAN,2015,N,20220825,N,0,0,STEERING,Greenwood,AR,1GNSKKKC0FR,20220923,20220923,,,"The power steering locks up at random times while I am driving my vehicle. It seems to be temporary loss of power steering because it eventually starts working again. It feels almost impossible to turn the car when this happens. I searched online and found there had been a recall on the EPS (Electric Power Steering) for this exact issue. I called the local dealership, they told me after searching my vin that the recall had already taken place in 2019. The repair or recall that was done did not fix the problem.",IVOQ,,,,V,N
